Estacion,Latitud,Longitud,clipped_Hansen_GFC-2022-v1.10_lossyear_10N_080W,clipped_Hansen_GFC-2022-v1.10_treecover2000_10N_080W,resampled_clipped_wc2.1_30s_bio_1,resampled_clipped_wc2.1_30s_bio_10,resampled_clipped_wc2.1_30s_bio_11,resampled_clipped_wc2.1_30s_bio_12,resampled_clipped_wc2.1_30s_bio_13,resampled_clipped_wc2.1_30s_bio_14,resampled_clipped_wc2.1_30s_bio_15,resampled_clipped_wc2.1_30s_bio_16,resampled_clipped_wc2.1_30s_bio_17,resampled_clipped_wc2.1_30s_bio_18,resampled_clipped_wc2.1_30s_bio_19,resampled_clipped_wc2.1_30s_bio_2,resampled_clipped_wc2.1_30s_bio_3,resampled_clipped_wc2.1_30s_bio_4,resampled_clipped_wc2.1_30s_bio_5,resampled_clipped_wc2.1_30s_bio_6,resampled_clipped_wc2.1_30s_bio_7,resampled_clipped_wc2.1_30s_bio_8,resampled_clipped_wc2.1_30s_bio_9,resampled_clipped_wc2.1_30s_elev
TA6_9,5.245385427450071,-76.09587662702089,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_10,5.244694444444445,-76.09598606797749,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_11,5.244003461438819,-76.09587662702089,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_12,5.243380116664147,-76.09555901699437,0,94,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_13,5.242885427450069,-76.0950643277803,0,95,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_14,5.242567817423565,-76.09444098300563,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_15,5.242458376466946,-76.09375,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_16,5.242567817423565,-76.09305901699437,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_17,5.242885427450069,-76.0924356722197,0,90,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_18,5.243380116664147,-76.09194098300563,0,95,18.3375,18.633333,18.066666,3066.0,418.0,162.0,31.792627,992.0,555.0,875.0,992.0,7.758333,92.361115,22.676077,22.5,14.1,8.4,18.066666,18.366667,1667
TA6_19,5.244003461438819,-76.09162337297911,0,90,19.9375,20.3,19.683332,3050.0,391.0,150.0,24.573162,934.0,573.0,868.0,934.0,8.458333,91.93839,24.691298,24.6,15.4,9.200001,19.683332,19.883333,1373
TA6_20,5.244694444444445,-76.09151393202251,0,90,19.9375,20.3,19.683332,3050.0,391.0,150.0,24.573162,934.0,573.0,868.0,934.0,8.458333,91.93839,24.691298,24.6,15.4,9.200001,19.683332,19.883333,1373
